Tipo de Análise,Análise,ID
Configuração,Configuração,app_config
Etapa 1,Preparação dos Dados do Conjunto A,e1_preparacao_dados_a
Etapa 1,Preparação dos Dados do Conjunto B,e1_preparacao_dados_b
Etapa 1,Conclusão,e1_conclusao
